"tabla1.n" "tabla1.mu" "tabla1.dmu"
1 0.000590070285938915 3e-06
2 0.000604976737552329 3e-06
3 0.000583621478760629 3e-06
4 0.00056872278800944 2e-06
5 0.000563680741022158 3e-06
6 0.000557359981705563 3e-06
7 0.000577727494984757 3e-06
8 0.000573365403756026 3e-06
9 0.000565913338765918 3e-06
